Resume_Text,Job_Description,Match_Label
"Skills: Performance Marketing, Paid Social (Facebook/LinkedIn Ads), Conversion Tracking (Pixel/UTM), A/B Testing (Landing Pages), ROAS Optimization. Experience: Performance Marketing Manager at E-commerce Brand. Projects: Scaled Facebook Ads spend while maintaining ROAS targets, Optimized landing pages for conversion.",Performance Marketing Manager required with expertise in paid social advertising and conversion optimization.,1
"Skills: Solar Energy System Design, PVsyst/HelioScope, AutoCAD, NEC Code (Solar), Interconnection Process. Experience: Solar Design Engineer at Renewable Energy Installer. Projects: Designed residential and commercial solar PV systems, Prepared permit packages.",Wind Turbine Technician needed for maintenance and repair of wind turbines.,0
"Skills: API Security Testing, OAuth/JWT Analysis, OWASP API Security Top 10, Postman/Burp Suite, REST/GraphQL. Experience: Security Consultant specializing in APIs. Projects: Performed security assessments of RESTful APIs, Identified authorization vulnerabilities.",Network Security Engineer needed for configuring firewalls and intrusion detection systems.,0
"Skills: ServiceNow Development, Scripting (JavaScript - Server/Client Side), Workflow Automation, ITSM Module Configuration, Integration Hub. Experience: ServiceNow Developer at IT Service Management Co. Projects: Developed custom applications within ServiceNow, Automated ITSM processes using workflows.","ServiceNow Administrator needed for user support, report building, and basic configuration.",0
"Skills: Clinical Data Management, EDC Systems (Medidata Rave/Oracle Clinical), Data Cleaning, Query Resolution, CDISC CDASH Standards. Experience: Clinical Data Manager at CRO. Projects: Managed data for Phase III trial using Medidata Rave, Developed Data Validation Plan.",Clinical Research Associate (CRA) needed for site monitoring and source data verification.,0
"Skills: Financial Planning & Analysis (FP&A), Budgeting/Forecasting, Variance Analysis, Financial Modeling (Excel), Management Reporting. Experience: FP&A Analyst at Tech Company. Projects: Developed annual budget and rolling forecasts, Prepared monthly financial review packages.","Staff Accountant needed for general ledger entries, reconciliations, and month-end close.",0
"Skills: Cloud Native Security, Kubernetes Security (Network Policies/Secrets), Container Security (Docker Security), Cloud Security Posture Management (CSPM). Experience: Cloud Security Engineer focused on Containers. Projects: Implemented security best practices for GKE clusters, Scanned container images for vulnerabilities.",Traditional Network Security Analyst needed for managing firewalls and VPNs.,0
"Skills: Talent Acquisition Operations, ATS Administration (Greenhouse/Lever), Process Improvement, Reporting & Analytics, Candidate Experience. Experience: TA Operations Specialist at Fast-Growing Startup. Projects: Optimized ATS workflows, Built dashboards for recruiting metrics.",Recruiter/Talent Sourcer needed for actively finding and engaging passive candidates.,0
"Skills: Geographic Information Systems (GIS) Analysis (Public Safety), Crime Mapping, Emergency Response Planning, Esri Software Suite (ArcGIS Pro/Online), Data Management. Experience: GIS Analyst at Police Department. Projects: Created crime hotspot maps, Developed GIS layers for emergency dispatch.",Cartographer needed for designing high-quality print maps.,0
"Skills: Pharmacology Research, In Vivo/In Vitro Assays, Drug Discovery Process, Data Analysis (GraphPad Prism), Animal Handling. Experience: Research Scientist (Pharmacology) at Biotech Startup. Projects: Conducted in vivo efficacy studies for drug candidates, Performed cell-based assays.",Toxicologist needed for assessing the safety and adverse effects of chemical substances.,0
"Skills: Performance Marketing, Paid Social (Facebook/LinkedIn Ads), Conversion Tracking (Pixel/UTM), A/B Testing (Landing Pages), ROAS Optimization. Experience: Performance Marketing Manager at E-commerce Brand. Projects: Scaled Facebook Ads spend while maintaining ROAS targets, Optimized landing pages for conversion.",Social Media Manager needed for organic content creation and community management.,0
"Skills: Data Modeling (Relational/Dimensional), ERwin/ER/Studio, Data Warehousing Concepts, SQL, Normalization. Experience: Data Modeler at Financial Services Firm. Projects: Designed logical and physical data models for data warehouse, Created data dictionary.",Data Modeler needed with experience in relational and dimensional modeling using tools like ERwin or ER/Studio.,1
"Skills: Penetration Testing (Mobile - iOS/Android), Static/Dynamic Analysis (Mobile Apps), Reverse Engineering (ARM/Smali), Frida/Objection. Experience: Mobile Security Analyst at Cybersecurity Consultancy. Projects: Performed penetration tests on iOS and Android applications, Identified vulnerabilities in mobile app code.",Mobile Penetration Tester required with experience analyzing iOS/Android apps and using tools like Frida/Objection.,1
"Skills: Regulatory Affairs (Pharmaceuticals), CMC (Chemistry, Manufacturing, Controls), IND/NDA/BLA Submissions, FDA Communication, eCTD Publishing. Experience: Senior Regulatory Affairs Associate at Pharma Co. Projects: Compiled CMC sections for NDA submission, Managed eCTD publishing process.",Regulatory Affairs professional needed with CMC experience and familiarity with IND/NDA submissions for pharmaceuticals.,1
"Skills: Medical Device Software Development (IEC 62304), C++/C#, Real-Time Systems, Risk Management (ISO 14971), Verification & Validation. Experience: Software Engineer at Medical Device Manufacturer. Projects: Developed embedded software for diagnostic device following IEC 62304, Created V&V test protocols.",Medical Device Software Engineer needed with experience developing software under IEC 62304 standards and C++/C# skills.,1
"Skills: Data Modeling (Relational/Dimensional), ERwin/ER/Studio, Data Warehousing Concepts, SQL, Normalization. Experience: Data Modeler at Financial Services Firm. Projects: Designed logical and physical data models for data warehouse, Created data dictionary.","Database Administrator (DBA) needed for installing, patching, and backing up databases.",0
"Skills: Penetration Testing (Mobile - iOS/Android), Static/Dynamic Analysis (Mobile Apps), Reverse Engineering (ARM/Smali), Frida/Objection. Experience: Mobile Security Analyst at Cybersecurity Consultancy. Projects: Performed penetration tests on iOS and Android applications, Identified vulnerabilities in mobile app code.",Web Application Developer needed for building backend APIs and frontend UIs.,0
"Skills: Workday HCM Configuration, Business Process Framework, Security Administration, Custom Reporting, Integrations (EIB/Studio Basics). Experience: Workday Analyst at Enterprise Company. Projects: Configured core HCM business processes, Built custom reports for HR.",Workday Integration Developer needed for building complex integrations using Workday Studio.,0
"Skills: Observability Engineering, Distributed Tracing (Jaeger/Tempo), Metrics (Prometheus/Thanos), Logging (ELK/Loki), SLO/SLI Implementation. Experience: Observability Engineer at SaaS Platform. Projects: Implemented distributed tracing across microservices, Defined and monitored SLOs.",Site Reliability Engineer (SRE) focused primarily on infrastructure automation and CI/CD pipelines.,0
"Skills: Regulatory Affairs (Pharmaceuticals), CMC (Chemistry, Manufacturing, Controls), IND/NDA/BLA Submissions, FDA Communication, eCTD Publishing. Experience: Senior Regulatory Affairs Associate at Pharma Co. Projects: Compiled CMC sections for NDA submission, Managed eCTD publishing process.",Quality Assurance Specialist needed for reviewing batch records and ensuring GMP compliance in manufacturing.,0
"Skills: Game Level Design, Engine Scripting (Unreal Blueprints/Unity Bolt), World Building, Quest Design, Playtesting & Iteration. Experience: Level Designer at AAA Game Studio. Projects: Designed and implemented levels for open-world RPG, Scripted quest logic using Blueprints.",Game Character Artist needed for modeling and texturing 3D game characters.,0
"Skills: Aviation Human Factors, Crew Resource Management (CRM) Training, Safety Culture Assessment, Human Error Analysis, HFACS. Experience: Human Factors Specialist at Airline Safety Dept. Projects: Developed CRM training modules, Analyzed incident data for human factors trends.",Aviation Safety Auditor needed for conducting formal audits against regulations and standards.,0
"Skills: Salesforce Marketing Cloud, Journey Builder, Email Studio, Automation Studio, AMPscript/SQL. Experience: Marketing Cloud Specialist at Digital Marketing Agency. Projects: Built complex customer journeys in Journey Builder, Developed personalized emails using AMPscript.","Salesforce Sales Cloud Consultant needed for configuring sales processes, opportunities, and reporting.",0
"Skills: Medical Device Software Development (IEC 62304), C++/C#, Real-Time Systems, Risk Management (ISO 14971), Verification & Validation. Experience: Software Engineer at Medical Device Manufacturer. Projects: Developed embedded software for diagnostic device following IEC 62304, Created V&V test protocols.",Software Quality Assurance Engineer needed for testing medical device software according to V&V plans.,0
"Skills: Threat Hunting, EDR Solutions (CrowdStrike/SentinelOne), Network Traffic Analysis (Wireshark/Zeek), MITRE ATT&CK Framework, Scripting (Python). Experience: Threat Hunter at Managed Security Service Provider (MSSP). Projects: Proactively hunted for threats using EDR data, Analyzed suspicious network traffic.",Incident Responder needed for coordinating response activities during active security breaches.,0
